id,user_id,account_number,account_type,balance,currency,created_at,updated_at,active
100778,100778,ACCT60034338,savings,8143.00,LBP,2020-01-09 09:50:50,2022-09-04 17:24:02,39
100779,100779,ACCT76478331,savings,3203.38,LRD,2002-06-25 14:33:43,2002-10-18 02:18:15,43
100780,100780,ACCT08650028,credit,3879.47,AUD,2016-07-07 06:30:59,2019-02-26 00:28:38,69
100781,100781,ACCT84176068,checking,810.85,GBP,2000-08-18 18:05:27,2000-09-26 02:44:27,4
100782,100782,ACCT15826706,checking,3182.31,SLL,2015-09-19 04:52:15,2015-03-26 14:13:26,6
100783,100783,ACCT28769801,credit,4621.13,MZN,2003-02-11 01:33:31,2024-02-23 13:36:03,22
100784,100784,ACCT16558337,credit,6461.16,IRR,2004-03-17 00:34:30,2024-05-06 12:54:24,16
100785,100785,ACCT47502601,checking,276.46,SGD,2017-07-29 13:10:19,2016-02-24 01:00:14,95
100786,100786,ACCT89545335,savings,7844.79,TOP,2012-05-22 18:11:23,2008-04-02 20:42:58,51
100787,100787,ACCT97447962,checking,250.41,THB,2022-10-07 23:52:04,2015-08-06 05:39:08,117
100788,100788,ACCT93372797,checking,2700.38,TZS,2010-05-12 19:13:39,2017-12-28 10:44:17,30
100789,100789,ACCT87199340,credit,9888.78,PAB,2016-10-15 21:31:39,2007-07-04 13:16:55,78
100790,100790,ACCT67945716,checking,815.65,INR,2007-03-19 13:04:53,2002-12-03 08:30:23,78
100791,100791,ACCT79241521,checking,3161.44,SZL,2020-09-01 09:09:05,2020-12-28 08:04:58,39
100792,100792,ACCT27735597,checking,5704.77,ARS,2024-02-18 15:03:04,2006-01-15 01:41:51,48
100793,100793,ACCT85870785,credit,1967.41,SRD,2009-03-19 15:43:49,2017-11-24 22:32:57,118
100794,100794,ACCT92081152,savings,3799.17,BMD,2015-05-10 17:40:44,2000-09-21 19:08:03,29
100795,100795,ACCT76479309,credit,7078.72,PEN,2015-08-09 14:48:35,2010-04-28 14:13:50,99
100796,100796,ACCT96000719,credit,7044.75,KMF,2013-04-30 06:31:01,2007-05-31 21:25:50,37
100797,100797,ACCT65482799,credit,475.08,KRW,2010-11-09 09:49:12,2022-08-30 22:37:13,120
100798,100798,ACCT63220119,credit,3110.86,TJS,2017-09-22 01:56:15,2008-11-08 06:29:01,115
100799,100799,ACCT81171866,credit,1513.84,RON,2007-09-22 11:52:46,2004-09-04 16:47:56,65
100800,100800,ACCT71056608,savings,2392.93,UYU,2017-05-08 07:48:16,2025-08-05 14:54:58,22
100801,100801,ACCT16674856,savings,1857.56,HNL,2008-04-23 15:56:58,2017-12-07 00:28:29,107
100802,100802,ACCT44500008,savings,5035.52,ILS,2017-04-23 18:21:15,2022-05-17 12:39:49,108
100803,100803,ACCT74954244,credit,2761.49,XAU,2014-06-22 05:58:54,2015-04-19 00:09:11,55
100804,100804,ACCT98734617,savings,2996.05,MAD,2001-12-27 15:12:59,2002-04-10 10:25:40,72
100805,100805,ACCT53227514,credit,9777.00,XOF,2010-04-03 18:53:22,2002-11-21 06:07:24,40
100806,100806,ACCT67921570,credit,6801.95,QAR,2013-11-16 07:59:25,2015-05-08 14:11:19,114
100807,100807,ACCT02605563,credit,3383.79,ZWL,2006-02-18 21:09:32,2004-11-19 01:26:58,25
100808,100808,ACCT34204183,savings,8116.64,TOP,2018-07-14 13:47:03,2017-07-14 05:43:37,77
100809,100809,ACCT99732790,checking,3907.12,GEL,2015-06-30 04:48:53,2011-07-21 08:20:59,120
100810,100810,ACCT85720663,checking,2925.63,STD,2023-12-05 06:58:01,2016-11-11 13:49:47,115
100811,100811,ACCT75235314,credit,7348.55,ZAR,2018-12-23 23:11:45,2004-12-20 17:42:39,86
100812,100812,ACCT24532833,credit,5387.91,XCD,2006-02-10 08:59:40,2013-03-14 14:25:40,30
100813,100813,ACCT78236918,credit,7656.68,UAH,2006-04-09 17:00:52,2006-02-01 00:18:37,71
100814,100814,ACCT92935068,savings,4883.54,KYD,2017-03-25 14:18:17,2011-10-09 17:20:44,100
100815,100815,ACCT21192523,savings,5340.84,MXN,2023-05-04 13:02:36,2021-03-30 18:04:52,93
100816,100816,ACCT41882548,checking,3144.80,IDR,2021-05-07 12:45:31,2014-04-15 13:04:01,18
100817,100817,ACCT47683678,checking,2196.68,MXN,2003-03-21 13:37:01,2016-05-30 01:00:59,86
100818,100818,ACCT89981486,savings,610.75,USD,2020-08-25 19:41:48,2015-06-18 08:20:26,109
100819,100819,ACCT72403444,checking,4933.36,TJS,2019-07-11 18:05:13,2005-01-18 18:05:35,87
100820,100820,ACCT99457312,savings,1225.48,CDF,2012-08-20 05:21:03,2005-07-14 09:45:34,56
100821,100821,ACCT14434823,checking,4489.55,BWP,2019-01-11 04:14:43,2012-02-15 08:22:31,120
100822,100822,ACCT61235699,savings,9146.06,GBP,2014-03-24 01:14:29,2009-08-27 17:53:40,102
100823,100823,ACCT11552018,checking,3279.37,HKD,2012-02-08 22:18:43,2002-08-29 22:39:09,75
100824,100824,ACCT54929957,savings,4482.11,XBD,2014-12-01 20:25:04,2016-01-21 16:45:24,83
100825,100825,ACCT26063104,checking,5153.10,SVC,2003-03-21 11:57:25,2013-09-09 07:21:46,108
100826,100826,ACCT80680884,checking,4904.81,MGA,2022-06-21 16:04:17,2011-03-28 18:30:27,45
100827,100827,ACCT35643501,savings,5783.06,PGK,2008-05-27 13:04:38,2002-07-15 00:06:41,111
100828,100828,ACCT15361482,credit,6295.84,ISK,2013-09-19 22:04:41,2020-02-25 21:39:49,105
100829,100829,ACCT73187057,credit,7939.28,HUF,2005-09-19 03:20:20,2002-01-30 20:59:01,120
100830,100830,ACCT01992031,credit,5519.26,XDR,2010-11-04 17:03:28,2019-12-18 19:15:53,8
100831,100831,ACCT83578395,savings,2805.89,BIF,2012-10-04 17:55:32,2006-10-29 20:23:12,103
100832,100832,ACCT59336141,credit,7760.59,MXN,2017-06-16 15:32:00,2018-09-15 01:41:06,36
100833,100833,ACCT67917763,credit,6367.72,DJF,2024-04-27 11:39:21,2010-10-07 07:52:27,97
100834,100834,ACCT83069752,checking,6962.96,STD,2003-01-13 14:10:54,2015-03-31 09:21:51,0
100835,100835,ACCT43723713,checking,7883.19,BND,2005-09-15 11:24:02,2012-01-02 12:19:17,8
100836,100836,ACCT91085592,savings,1881.58,LTL,2004-01-06 12:54:53,2025-01-02 05:06:59,62
100837,100837,ACCT58860735,savings,4625.98,KWD,2010-11-19 18:42:25,2001-03-16 20:55:48,37
100838,100838,ACCT47609931,checking,9762.97,DKK,2012-06-27 04:46:52,2010-04-08 02:56:48,41
100839,100839,ACCT53655064,savings,5154.09,TOP,2008-01-10 09:17:20,2009-06-07 16:22:38,120
100840,100840,ACCT20943613,savings,1128.69,TRY,2005-02-08 11:26:01,2005-07-01 23:31:14,93
100841,100841,ACCT70294915,checking,9233.63,XAU,2024-12-18 01:38:11,2020-08-14 07:40:15,118
100842,100842,ACCT00733971,savings,504.35,ARS,2011-10-31 01:36:30,2019-02-10 01:21:49,105
100843,100843,ACCT74771309,credit,748.65,FKP,2025-04-03 00:36:49,2021-06-21 11:21:44,60
100844,100844,ACCT09705602,savings,991.56,LBP,2025-01-13 03:32:32,2009-06-01 00:22:03,65
100845,100845,ACCT01554800,checking,5164.10,BYR,2019-05-03 04:43:10,2009-01-28 01:45:28,95
100846,100846,ACCT82868424,checking,3544.25,INR,2016-06-12 08:03:58,2004-11-01 04:53:32,15
100847,100847,ACCT76151503,savings,2729.62,BOB,2012-11-08 11:44:50,2002-03-19 12:16:22,18
100848,100848,ACCT55654003,savings,1802.24,MWK,2023-02-13 01:22:53,2004-07-17 00:07:37,109
100849,100849,ACCT27072087,credit,5128.41,DZD,2011-10-16 07:38:01,2015-06-14 18:17:49,6
100850,100850,ACCT25999631,savings,8878.33,SAR,2009-03-10 21:36:25,2004-09-05 14:52:34,119
100851,100851,ACCT05235686,checking,6852.51,FKP,2024-09-13 20:58:01,2021-05-03 19:13:12,75
100852,100852,ACCT06184323,credit,6023.01,XPF,2001-12-26 07:03:20,2015-07-01 12:09:05,104
100853,100853,ACCT77107995,credit,3546.72,KRW,2002-11-22 17:29:31,2015-01-12 00:33:15,26
100854,100854,ACCT00800551,credit,3439.92,ARS,2017-02-20 05:24:26,2022-08-06 02:20:01,21
100855,100855,ACCT52853207,savings,885.75,SZL,2014-01-23 10:42:58,2015-11-14 14:05:12,120
100856,100856,ACCT50287821,checking,8441.16,CAD,2002-08-31 23:48:34,2023-01-24 22:28:56,37
100857,100857,ACCT47377205,savings,7369.00,BDT,2024-12-18 10:04:30,2016-12-24 21:37:40,124
100858,100858,ACCT25035715,savings,4763.14,MWK,2004-02-24 05:39:52,2012-10-10 13:40:29,82
100859,100859,ACCT99406464,credit,8524.10,BBD,2014-03-26 11:05:20,2018-04-22 08:00:33,6
100860,100860,ACCT74396020,credit,2268.89,AFN,2016-01-10 23:11:46,2022-09-15 18:56:58,67
100861,100861,ACCT85611240,credit,4352.63,BZD,2004-11-29 09:34:43,2015-10-08 18:01:19,54
100862,100862,ACCT55831911,checking,7903.57,MNT,2003-09-01 23:17:14,2024-05-25 05:14:22,119
100863,100863,ACCT85289841,checking,5031.82,KWD,2007-08-22 21:46:54,2022-03-12 12:24:28,30
100864,100864,ACCT91532768,checking,5016.05,XTS,2017-04-07 10:05:14,2022-10-07 21:20:23,37
100865,100865,ACCT88565046,credit,5665.23,ZAR,2017-12-31 01:22:09,2005-12-31 17:45:14,49
100866,100866,ACCT65970766,checking,8786.01,XBB,2019-08-02 03:18:26,2018-01-31 10:59:51,105
100867,100867,ACCT50363690,credit,668.07,KYD,2005-08-14 06:36:23,2014-12-10 19:34:59,37
100868,100868,ACCT29072675,checking,4184.69,PGK,2020-07-07 08:33:25,2020-07-29 06:27:50,0
100869,100869,ACCT29803768,credit,3752.87,KGS,2003-08-28 22:15:51,2013-05-04 20:56:53,105
100870,100870,ACCT99362576,savings,9736.14,XPF,2004-09-01 04:37:44,2024-02-07 04:59:46,99
100871,100871,ACCT41679268,checking,4675.80,XAU,2013-06-27 21:18:26,2016-07-27 01:24:34,6
100872,100872,ACCT47831963,checking,4328.72,XOF,2023-03-03 15:29:33,2004-10-16 13:10:52,84
100873,100873,ACCT41657956,savings,8298.53,TOP,2005-01-18 04:13:34,2000-10-23 20:44:34,23
100874,100874,ACCT36132100,credit,5853.95,XAG,2011-05-01 13:24:49,2008-02-25 03:36:25,112
100875,100875,ACCT38668457,credit,2155.92,TRY,2021-03-19 17:37:24,2008-11-21 15:16:26,66
100876,100876,ACCT65758629,credit,3828.69,CNY,2021-07-24 05:20:37,2008-04-21 04:04:29,44
100877,100877,ACCT78724860,credit,2793.34,CZK,2017-07-07 12:51:34,2015-06-17 05:56:42,113
100878,100878,ACCT73420582,credit,4099.07,SYP,2009-07-26 02:17:39,2000-09-13 05:49:00,37
100879,100879,ACCT31286079,savings,8502.68,AWG,2019-09-02 04:01:58,2017-09-24 20:32:02,60
100880,100880,ACCT97316344,checking,1850.65,KWD,2006-11-29 17:24:55,2014-08-24 08:08:16,118
100881,100881,ACCT47302234,credit,1752.45,MRO,2005-07-05 15:12:27,2015-06-22 21:26:40,68
100882,100882,ACCT85722220,credit,484.05,JMD,2005-02-26 23:14:52,2018-12-24 11:56:25,123
100883,100883,ACCT77758358,credit,1241.58,MDL,2002-05-25 19:10:43,2014-07-06 09:12:17,84
100884,100884,ACCT49877924,credit,3389.76,TRY,2015-11-14 00:36:27,2001-12-19 16:39:44,101
100885,100885,ACCT77794270,credit,3929.88,LKR,2003-06-14 23:24:46,2012-02-26 09:46:41,17
100886,100886,ACCT98739164,credit,4609.12,JOD,2004-06-14 22:09:09,2001-10-21 17:47:14,60
100887,100887,ACCT52313110,savings,7090.15,XBC,2005-12-30 19:50:25,2025-01-13 20:27:58,39
100888,100888,ACCT73379136,checking,3043.62,LRD,2005-10-11 14:30:31,2000-10-20 20:54:05,55
100889,100889,ACCT42284604,checking,21.54,SCR,2000-12-09 13:18:26,2012-11-17 20:43:22,23
100890,100890,ACCT37951384,checking,4922.59,UGX,2005-05-26 03:58:54,2009-12-16 03:23:18,2
100891,100891,ACCT64688877,checking,2852.62,CVE,2021-04-29 07:27:22,2010-06-25 04:57:57,92
100892,100892,ACCT18265931,checking,6216.68,AMD,2013-02-07 23:36:43,2016-03-11 23:43:46,126
100893,100893,ACCT55647267,savings,4292.53,THB,2019-11-02 09:00:07,2002-08-09 02:27:10,70
100894,100894,ACCT47962142,credit,2553.94,LTL,2007-06-05 21:07:04,2002-03-18 13:06:03,19
100895,100895,ACCT89286353,savings,2363.20,TRY,2017-11-10 05:28:14,2003-05-22 07:14:20,77
100896,100896,ACCT12354596,savings,9826.35,CRC,2006-12-01 01:04:53,2000-10-08 05:47:22,18
100897,100897,ACCT58646929,checking,8325.11,KZT,2024-02-16 06:20:44,2023-06-07 06:47:29,42
100898,100898,ACCT74290120,credit,6341.83,RUB,2016-02-16 17:56:32,2014-10-13 03:08:07,36
100899,100899,ACCT15072997,checking,8108.61,KHR,2010-06-29 08:29:42,2016-04-02 22:17:00,50
100900,100900,ACCT95159176,savings,3263.20,BSD,2008-01-10 07:58:37,2007-02-12 14:43:02,66
100901,100901,ACCT40972498,credit,1655.46,ZAR,2024-07-02 01:29:14,2011-11-20 20:28:54,62
100902,100902,ACCT87470830,credit,6767.43,MNT,2015-02-25 02:09:39,2017-09-05 10:19:59,87
100903,100903,ACCT06721627,checking,5389.13,BRL,2015-01-22 15:59:20,2007-12-11 15:33:11,31
100904,100904,ACCT18478973,savings,4351.41,IDR,2005-04-01 04:36:03,2007-11-24 07:58:58,62
100905,100905,ACCT51104267,savings,8452.48,ZWL,2011-09-03 07:51:02,2019-12-03 14:46:19,69
100906,100906,ACCT46021352,credit,1903.66,PLN,2015-02-28 17:04:35,2013-01-18 06:17:49,44
100907,100907,ACCT98292306,savings,8918.21,DZD,2006-06-20 15:59:23,2010-05-24 21:46:09,55
100908,100908,ACCT00096611,credit,4362.76,KRW,2000-10-03 11:02:12,2009-04-25 08:00:04,100
100909,100909,ACCT95422596,credit,1589.13,CLP,2009-12-22 23:39:15,2001-07-12 03:05:32,28
100910,100910,ACCT97741661,credit,4203.90,ANG,2004-10-26 22:40:26,2021-06-20 07:11:24,91
100911,100911,ACCT54202003,savings,6614.61,PLN,2022-08-16 07:00:40,2011-07-02 18:34:37,58
100912,100912,ACCT89426248,credit,756.25,HKD,2015-07-21 11:10:59,2000-10-27 14:52:28,23
100913,100913,ACCT02953943,checking,5466.23,MMK,2015-10-31 09:12:09,2024-09-22 18:45:10,30
100914,100914,ACCT74213267,credit,2979.11,BZD,2018-08-17 14:24:24,2010-12-26 12:24:07,99
100915,100915,ACCT86655058,savings,3006.56,HUF,2017-07-23 06:29:13,2017-05-20 21:08:27,109
100916,100916,ACCT17998325,credit,6246.99,KHR,2001-09-29 23:37:14,2021-04-04 13:20:38,79
100917,100917,ACCT25054770,savings,6771.37,JPY,2016-04-13 17:53:31,2004-05-19 15:12:11,106
100918,100918,ACCT02494106,checking,3750.20,EUR,2024-05-20 21:52:56,2003-08-03 11:51:24,82
100919,100919,ACCT28969587,savings,5146.36,MNT,2017-12-14 05:27:54,2021-09-27 05:39:20,96
100920,100920,ACCT78859677,credit,8052.70,PKR,2011-08-02 10:01:59,2007-10-05 16:20:57,44
100921,100921,ACCT45256618,savings,7990.07,NIO,2002-04-11 04:18:21,2019-07-26 12:19:53,82
100922,100922,ACCT41835887,savings,2312.83,IQD,2009-02-05 06:52:14,2023-01-19 04:41:29,110
100923,100923,ACCT44622215,savings,7224.59,YER,2014-09-03 18:23:07,2007-11-14 00:27:11,38
100924,100924,ACCT42696392,checking,1722.03,HKD,2008-10-09 21:03:21,2022-03-23 09:54:30,0
100925,100925,ACCT46889331,savings,1933.64,YER,2024-03-11 20:05:04,2003-09-21 00:13:10,75
100926,100926,ACCT91106797,credit,8314.81,INR,2004-11-05 13:57:33,2012-10-12 09:32:17,125
100927,100927,ACCT46884243,credit,6176.84,GTQ,2016-06-07 05:47:00,2019-04-10 19:41:21,0
100928,100928,ACCT26285938,credit,9818.71,ZMK,2022-03-25 14:56:03,2010-10-31 09:14:06,0
100929,100929,ACCT43200470,checking,6807.91,JPY,2017-12-17 13:14:05,2020-06-21 18:49:10,91
100930,100930,ACCT16591379,credit,421.56,MXN,2018-02-11 05:10:20,2020-02-13 15:04:46,126
100931,100931,ACCT73834308,checking,9491.63,MAD,2016-07-01 21:35:24,2024-04-11 09:17:28,55
100932,100932,ACCT64738515,checking,6916.79,XPD,2012-07-03 10:52:41,2006-05-09 20:13:53,13
100933,100933,ACCT63397307,checking,419.46,THB,2007-04-21 09:06:38,2003-03-09 08:13:27,38
100934,100934,ACCT05308309,savings,2732.99,UGX,2005-03-04 00:03:05,2011-07-12 21:56:27,95
100935,100935,ACCT38638904,savings,8156.83,KPW,2015-09-19 05:26:31,2007-01-11 09:12:51,4
100936,100936,ACCT05155458,credit,8856.55,GEL,2013-06-28 13:45:35,2000-12-19 05:21:45,68
100937,100937,ACCT60521027,savings,9000.52,CLP,2016-08-05 08:02:07,2013-03-13 15:47:05,77
100938,100938,ACCT58606552,credit,15.69,ILS,2000-08-30 04:53:46,2019-11-10 12:33:00,78
100939,100939,ACCT42372979,credit,2223.13,DJF,2012-02-09 03:15:41,2017-03-07 21:04:23,56
100940,100940,ACCT63078931,savings,6017.17,UAH,2011-11-24 19:04:22,2024-08-03 08:25:41,72
100941,100941,ACCT02521868,savings,831.11,DZD,2022-12-04 18:19:57,2008-05-04 14:53:58,97
100942,100942,ACCT61286262,savings,7526.98,BIF,2000-12-23 21:03:43,2016-12-02 23:09:55,50
100943,100943,ACCT90687444,savings,3816.09,IDR,2004-02-01 14:37:59,2001-03-11 06:02:00,71
100944,100944,ACCT83095938,checking,7481.56,ALL,2021-01-24 07:50:41,2020-07-27 08:30:10,90
100945,100945,ACCT30623248,checking,7346.64,KES,2009-05-23 11:12:43,2008-03-07 23:16:08,20
100946,100946,ACCT42739880,credit,9732.94,BMD,2015-08-01 04:29:02,2017-10-17 04:12:57,52
100947,100947,ACCT12107939,checking,2594.88,XPF,2016-04-30 19:41:24,2019-10-07 03:51:23,68
100948,100948,ACCT73063448,checking,5400.24,KES,2019-01-23 15:58:31,2008-07-17 03:02:21,22
100949,100949,ACCT36840082,credit,4741.62,NZD,2007-11-06 17:49:07,2019-05-20 11:39:44,118
100950,100950,ACCT26818097,checking,1060.40,OMR,2025-08-24T12:59:09,2025-08-24T12:59:09,58
100951,100951,ACCT40636658,checking,1633.98,MRO,2025-08-24T12:59:09,2025-08-24T12:59:09,49
100952,100952,ACCT92556314,credit,6605.36,NZD,2025-08-24T12:59:09,2025-08-24T12:59:09,71
100953,100953,ACCT04708531,checking,7214.79,DJF,2025-08-24T12:59:09,2025-08-24T12:59:09,52
100954,100954,ACCT99264773,checking,973.21,MGA,2025-08-24T12:59:09,2025-08-24T12:59:09,13
100955,100955,ACCT50508578,savings,7495.28,THB,2025-08-24T12:59:09,2025-08-24T12:59:09,120
100956,100956,ACCT62355086,savings,1582.59,TMT,2025-08-24T12:59:09,2025-08-24T12:59:09,66
100957,100957,ACCT57338612,credit,8948.19,FKP,2025-08-24T12:59:09,2025-08-24T12:59:09,38
100958,100958,ACCT83669073,checking,5125.93,GYD,2025-08-24T12:59:09,2025-08-24T12:59:09,52
100959,100959,ACCT47175210,checking,6861.43,ERN,2025-08-24T12:59:09,2025-08-24T12:59:09,67
100960,100960,ACCT08829692,savings,9277.77,PEN,2025-08-24T12:59:09,2025-08-24T12:59:09,75
100961,100961,ACCT24016205,credit,5672.59,EEK,2025-08-24T12:59:09,2025-08-24T12:59:09,84
100962,100962,ACCT49586994,savings,4123.78,IRR,2025-08-24T12:59:09,2025-08-24T12:59:09,115
100963,100963,ACCT97457805,credit,3517.41,AWG,2025-08-24T12:59:09,2025-08-24T12:59:09,14
100964,100964,ACCT50682750,savings,9896.78,ZAR,2025-08-24T12:59:09,2025-08-24T12:59:09,90
100965,100965,ACCT09895023,savings,8243.91,SBD,2025-08-24T12:59:09,2025-08-24T12:59:09,47
100966,100966,ACCT00824607,savings,1505.15,ILS,2025-08-24T12:59:09,2025-08-24T12:59:09,92
100967,100967,ACCT25276265,checking,3695.82,DOP,2025-08-24T12:59:09,2025-08-24T12:59:09,52
100968,100968,ACCT13429122,checking,6851.35,GYD,2025-08-24T12:59:09,2025-08-24T12:59:09,99
100969,100969,ACCT16981077,checking,39.96,NIO,2025-08-24T12:59:09,2025-08-24T12:59:09,39
100970,100970,ACCT78790434,credit,2963.70,GIP,2025-08-24T12:59:09,2025-08-24T12:59:09,56
100971,100971,ACCT59811776,checking,4842.20,LYD,2025-08-24T12:59:09,2025-08-24T12:59:09,69
100972,100972,ACCT10123893,credit,3310.00,KMF,2025-08-24T12:59:09,2025-08-24T12:59:09,45
100973,100973,ACCT27910332,credit,7184.21,XBC,2025-08-24T12:59:09,2025-08-24T12:59:09,13
100974,100974,ACCT39087874,credit,9539.84,PKR,2025-08-24T12:59:09,2025-08-24T12:59:09,23
100975,100975,ACCT68295548,checking,2710.48,UGX,2025-08-24T12:59:09,2025-08-24T12:59:09,126
100976,100976,ACCT09717091,checking,8432.70,HKD,2025-08-24T12:59:09,2025-08-24T12:59:09,41
100977,100977,ACCT03701242,savings,5612.96,SEK,2025-08-24T12:59:09,2025-08-24T12:59:09,62
100978,100978,ACCT34166626,savings,8536.68,HUF,2025-08-24T12:59:09,2025-08-24T12:59:09,98
100979,100979,ACCT68050077,credit,4364.51,KWD,2025-08-24T12:59:09,2025-08-24T12:59:09,88
100980,100980,ACCT06527395,credit,3299.06,MKD,2025-08-24T12:59:09,2025-08-24T12:59:09,46
100981,100981,ACCT34002093,credit,1824.62,TJS,2025-08-24T12:59:09,2025-08-24T12:59:09,116
100982,100982,ACCT79656157,savings,7253.68,BRL,2025-08-24T12:59:09,2025-08-24T12:59:09,28
100983,100983,ACCT75549529,savings,140.15,NOK,2025-08-24T12:59:09,2025-08-24T12:59:09,81
100984,100984,ACCT20862422,savings,6784.59,UAH,2025-08-24T12:59:09,2025-08-24T12:59:09,16
100985,100985,ACCT37753739,savings,4784.60,VND,2025-08-24T12:59:09,2025-08-24T12:59:09,21
100986,100986,ACCT76164504,credit,6281.35,MVR,2025-08-24T12:59:09,2025-08-24T12:59:09,43
100987,100987,ACCT18359081,savings,5913.48,SLL,2025-08-24T12:59:09,2025-08-24T12:59:09,49
100988,100988,ACCT47887596,credit,7195.61,HNL,2025-08-24T12:59:09,2025-08-24T12:59:09,121
100989,100989,ACCT12737358,checking,4906.39,TWD,2025-08-24T12:59:09,2025-08-24T12:59:09,72
100990,100990,ACCT09209016,savings,1063.39,MAD,2025-08-24T12:59:09,2025-08-24T12:59:09,74
100991,100991,ACCT56601554,checking,8124.16,SLL,2025-08-24T12:59:09,2025-08-24T12:59:09,20
100992,100992,ACCT76489219,checking,6342.92,BND,2025-08-24T12:59:09,2025-08-24T12:59:09,83
100993,100993,ACCT06383913,credit,2289.44,GEL,2025-08-24T12:59:09,2025-08-24T12:59:09,27
100994,100994,ACCT88643004,credit,2708.09,ALL,2025-08-24T12:59:09,2025-08-24T12:59:09,48
100995,100995,ACCT88650017,credit,7918.91,TJS,2025-08-24T12:59:09,2025-08-24T12:59:09,64
100996,100996,ACCT97406248,checking,8915.89,GBP,2025-08-24T12:59:09,2025-08-24T12:59:09,108
100997,100997,ACCT85276521,credit,466.56,KRW,2025-08-24T12:59:09,2025-08-24T12:59:09,0
100998,100998,ACCT71643800,checking,1618.45,CUP,2025-08-24T12:59:09,2025-08-24T12:59:09,109
100999,100999,ACCT03030393,savings,7508.82,MMK,2025-08-24T12:59:09,2025-08-24T12:59:09,44
